,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5
Religion: Agnostic,Religion,Agnostic,0.28093750126088035,0.005636978508898684,0.06849571546278176,0.029435556655893647,0.48406592128267123,0.005699189079130151,0.0700159167226027,0.018835314734055846,0.4302457014478782,0.006030820859533883,0.078401343497197,0.024193108340050017,0.6564331915202902,0.005278670884046752,0.06006477007320303,0.015691151168379856,0.4931716958924014,0.00534956805212976,0.061689049881921434,0.015612723872259203
Religion: Atheist,Religion,Atheist,0.24172682837095355,0.00535418308701785,0.061795533215808295,0.022304834287978203,0.48423107851993313,0.005721798148321852,0.07057253437725534,0.018591697632768325,0.4891761507224184,0.00607611094908135,0.07958331749853148,0.022816804986802244,0.6665303234766773,0.005366715930804551,0.06208516850825652,0.017603801033773563,0.5199166372411634,0.005566740530779319,0.06679940688195263,0.01767513361240129
Religion: Buddhist,Religion,Buddhist,0.27246504872256644,0.005977429780907876,0.07701930835275685,0.03494883112149484,0.5002915615830482,0.005261052185357591,0.05966448105397701,0.015679875513568486,0.48702217909202106,0.005604111218563176,0.0676992939843355,0.01729055620941599,0.6110504249809652,0.005428659620429264,0.06352663806164428,0.021830330214648763,0.4335312850205048,0.005440571978239413,0.06380574280718569,0.017561618317625868
Religion: Catholic,Religion,Catholic,0.51814620813981,0.005808682821089828,0.07273207432118464,0.019781357060592263,0.46454850424941185,0.0059183412478777805,0.07550412059557156,0.021205776751950733,0.4987999847825738,0.006098111229222727,0.08016066871146817,0.023425629994296232,0.45572064285733266,0.0061885927162648405,0.08255710436131991,0.02468367347947303,0.5434251185104032,0.00618615433679715,0.08249206020701254,0.02433530712826906
Religion: Hindu,Religion,Hindu,0.42527422780745755,0.0035542049653041813,0.02723049817883739,0.0030626333664365638,0.4153170333947936,0.005306016991182845,0.06068871206521009,0.014890694857450126,0.5213206559276458,0.006379777565091161,0.08773678623926405,0.025410890788815962,0.3748894200701663,0.005878020733488532,0.07447883512489255,0.02743500837128138,0.5262135585196758,0.00539136433028916,0.06265677105146306,0.015285853517317816
Religion: Jewish,Religion,Jewish,0.33684796185568766,0.006352839473672401,0.0869974276072736,0.03430779291589274,0.3254916154101425,0.005398149218890307,0.06281457404389365,0.018189959364957323,0.556307927448943,0.006251855546235808,0.08425360994447922,0.025387451561578983,0.5026722416207118,0.0059327922024070695,0.07587329116490008,0.019232597647722786,0.46025607329543283,0.005598797347370947,0.06757096863280164,0.015974382138738426
Religion: Mormon,Religion,Mormon,0.647974688799862,0.004785494270720458,0.04936558063269971,0.01206803835389633,0.39338938032887133,0.00561512317397275,0.06796561063104359,0.017767165073641466,0.479235553055368,0.006159962205701279,0.0817949974875592,0.02241716670527011,0.4899528104368493,0.006568192273401434,0.09299559199576206,0.027377237710420242,0.4856070737623638,0.006284956549797767,0.08514814821584392,0.02583359749538192
Religion: Muslim,Religion,Muslim,0.4483121700273317,0.00467816966062124,0.04717615964387077,0.010598187154470749,0.5641619336756103,0.005024089565823165,0.05441083546398437,0.010854671606067075,0.6428883668963303,0.006490224895440267,0.09080089728978029,0.031067549289400625,0.5767267147192641,0.005533824766812164,0.06601178153573034,0.0196708826233419,0.49496364802877607,0.006680771259095075,0.0962108059972603,0.030728800605742273
Religion: None,Religion,None,0.5408149838304533,0.005345027823496224,0.061584382165334205,0.01510990607932622,0.3973116575976789,0.005250737223751265,0.059430750808163235,0.01818223354858198,0.477134504204845,0.006304025992556035,0.08566563502255005,0.024104935089859194,0.43363479884405887,0.006197764060578196,0.08280198093034137,0.022567811045722478,0.48038072870094894,0.005342697852265741,0.06153070290721571,0.014628921944170052
Religion: Nothing in particular,Religion,Nothing in particular,0.45699262579316396,0.005738501595670376,0.07098517571949714,0.01914817180075964,0.5697588210843227,0.006119075246863705,0.08071276695758894,0.025097108997735738,0.5205865228666717,0.006496907949400002,0.0909879908756693,0.02804305161430918,0.566973464053735,0.005826499010027042,0.07317892110106876,0.02058751163566068,0.5437761558725022,0.006173385806809917,0.08215187622420748,0.023402200385789475
